Idiode(0) = 0 A


String,Cella,Irrad.,Temper.,Corr. (A),Tens. (V)
0,0,1000,298,3.8,-0.0833333
0,1,1000,298,3.8,-0.0833333
0,2,1000,298,3.8,-0.0833333
0,3,1000,298,3.8,-0.0833333
0,4,1000,298,3.8,-0.0833333
0,5,1000,298,3.8,-0.0833333
0,6,1000,298,3.8,-0.0833333
0,7,1000,298,3.8,-0.0833333
0,8,1000,298,3.8,-0.0833333
0,9,1000,298,3.8,-0.0833333
0,10,1000,298,3.8,-0.0833333
0,11,1000,298,3.8,-0.0833333
